Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/?url=https://github.com/carlosruan12307?tab=repositories,164,0,13000.0,11037.05588968903,405.406509000386,16538.299234999613,14636.0,0.5967264068926291,0.0,13000,14000,14000,14000,15000,15000,16000,16000,17000,17000,17000
GET,/?url=https://github.com/covid19india/covid19india-react,176,0,14000.0,11601.48848068185,497.8022610002881,18464.773855999738,18945.738636363636,0.640389314714041,0.0,14000,14000,15000,15000,16000,17000,17000,17000,18000,18000,18000
GET,/?url=https://github.com/etcd-io/etcd,155,0,14000.0,12434.143017754843,1128.4507939999457,19166.190359999746,26936.0,0.5639792260265701,0.0,14000,15000,15000,16000,17000,17000,18000,19000,19000,19000,19000
GET,/?url=https://github.com/facebook/react-native,135,0,15000.0,12906.129143266653,1131.8119380002827,18612.75519799983,27498.496296296296,0.4912077129908837,0.0,15000,15000,15000,16000,16000,17000,18000,18000,19000,19000,19000
GET,/?url=https://github.com/macrozheng/mall,141,0,15000.0,12651.340830900748,1071.112333000201,17522.77573900028,27695.0,0.5130391669015897,0.0,15000,15000,15000,16000,16000,17000,17000,17000,18000,18000,18000
GET,/?url=https://github.com/spring-projects/spring-boot,204,0,13000.0,11246.896196607855,428.1327799999417,18843.96855599971,24379.70588235294,0.742269432964002,0.0,13000,14000,14000,15000,15000,16000,17000,17000,19000,19000,19000
GET,/?url=https://github.com/topics/aws,189,0,14000.0,12212.80848505821,527.7633949999654,19207.86855999995,38557.0,0.6876907981872372,0.0,14000,15000,16000,16000,17000,18000,18000,18000,19000,19000,19000
GET,/?url=https://github.com/twbs/bootstrap,150,0,15000.0,12909.480815473351,1050.9806059999391,18787.807959999554,27918.0,0.5457863477676486,0.0,15000,16000,16000,16000,17000,17000,18000,19000,19000,19000,19000
GET,/?url=https://news.ycombinator.com/,217,0,11000.0,8666.481037419313,629.7540650002702,14446.100032999311,22553.410138248848,0.7895709164371982,0.0,11000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000
GET,/?url=https://www.reddit.com/r/brdev/,230,0,19000.0,17415.466584078247,824.3047989999468,34437.47614700078,20046.0,0.8368723999103944,0.0,19000,21000,22000,23000,25000,28000,30000,31000,34000,34000,34000
,Aggregated,1761,0,14000.0,12339.9155294276,405.406509000386,34437.47614700078,24690.646791595685,6.407531722792194,0.0,14000,15000,15000,16000,17000,20000,24000,26000,33000,34000,34000
